local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
0.436362,-1.028849,0.000000,0.000000,126
0.448258,-1.015752,0.000000,0.000000,126
0.456975,-1.005368,0.000000,0.000000,126
0.459902,-1.010063,0.000000,0.000000,126
-0.225090,-2.140065,0.000000,0.000000,126
-0.315734,-2.194846,0.000000,0.000000,126
-0.389815,-2.228594,0.000000,0.000000,126
-0.425165,-2.249085,0.000000,0.000000,126
-0.438792,-2.258076,0.000000,0.000000,126
-0.448345,-2.264977,0.000000,0.000000,126
-0.449730,-2.256113,0.000000,0.000000,126
-0.452437,-2.249548,0.000000,0.000000,126
-0.455268,-2.241534,0.000000,0.000000,126
-0.458358,-2.233327,0.000000,0.000000,126
-0.462339,-2.224332,0.000000,0.000000,126
-0.467129,-2.215378,0.000000,0.000000,126
-0.472516,-2.206687,0.000000,0.000000,126
-0.479254,-2.198136,0.000000,0.000000,126
-0.487466,-2.190217,0.000000,0.000000,126
-0.496761,-2.182748,0.000000,0.000000,126
-0.506907,-2.176145,0.000000,0.000000,126
-0.515275,-2.171318,0.000000,0.000000,126
-0.515363,-2.168849,0.000000,0.000000,126
-0.509884,-2.166594,0.000000,0.000000,126
-0.487301,-2.164982,0.000000,0.000000,126
-0.454322,-2.160581,0.000000,0.000000,126
-0.308482,-2.136461,0.000000,0.000000,126
-0.241978,-2.119596,0.000000,0.000000,126
-0.209651,-2.110486,0.000000,0.000000,126
-0.169039,-2.104329,0.000000,0.000000,126
-0.199965,-2.084942,0.000000,0.000000,126
-0.217998,-2.067513,0.000000,0.000000,126
-0.225180,-2.049760,0.000000,0.000000,126
-0.099515,-2.057796,0.000000,0.000000,126
0.143231,-2.303685,0.000000,0.000000,126
0.298590,-0.752981,0.000000,0.000000,127
0.336047,-0.882325,0.000000,0.000000,127
0.348307,-0.917993,0.000000,0.000000,127
0.351181,-0.923189,0.000000,0.000000,127
0.365368,-0.948816,0.000000,0.000000,127
0.376794,-0.966644,0.000000,0.000000,127
0.396983,-1.001458,0.000000,0.000000,127
0.407094,-1.023211,0.000000,0.000000,127
0.410682,-1.030528,0.000000,0.000000,127
0.413468,-1.036098,0.000000,0.000000,127
0.415926,-1.045629,0.000000,0.000000,127
0.418269,-1.048635,0.000000,0.000000,127
0.423109,-1.041145,0.000000,0.000000,127
0.428210,-1.037064,0.000000,0.000000,127
0.436362,-1.028849,0.000000,0.000000,127
0.448258,-1.015752,0.000000,0.000000,127
0.456975,-1.005368,0.000000,0.000000,127
0.459902,-1.010063,0.000000,0.000000,127
-0.225090,-2.140065,0.000000,0.000000,127
-0.315734,-2.194846,0.000000,0.000000,127
-0.389815,-2.228594,0.000000,0.000000,127
-0.425165,-2.249085,0.000000,0.000000,127
-0.438792,-2.258076,0.000000,0.000000,127
-0.448345,-2.264977,0.000000,0.000000,127
-0.449730,-2.256113,0.000000,0.000000,127
-0.452437,-2.249548,0.000000,0.000000,127
-0.455268,-2.241534,0.000000,0.000000,127
-0.458358,-2.233327,0.000000,0.000000,127
-0.462339,-2.224332,0.000000,0.000000,127
-0.467129,-2.215378,0.000000,0.000000,127
-0.472516,-2.206687,0.000000,0.000000,127
-0.479254,-2.198136,0.000000,0.000000,127
-0.487466,-2.190217,0.000000,0.000000,127
-0.496761,-2.182748,0.000000,0.000000,127
-0.506907,-2.176145,0.000000,0.000000,127
-0.515275,-2.171318,0.000000,0.000000,127
-0.515363,-2.168849,0.000000,0.000000,127
-0.509884,-2.166594,0.000000,0.000000,127
-0.487301,-2.164982,0.000000,0.000000,127
-0.454322,-2.160581,0.000000,0.000000,127
-0.308482,-2.136461,0.000000,0.000000,127
-0.241978,-2.119596,0.000000,0.000000,127
-0.209651,-2.110486,0.000000,0.000000,127
-0.169039,-2.104329,0.000000,0.000000,127
-0.199965,-2.084942,0.000000,0.000000,127
-0.217998,-2.067513,0.000000,0.000000,127
-0.225180,-2.049760,0.000000,0.000000,127
-0.099515,-2.057796,0.000000,0.000000,127
0.143231,-2.303685,0.000000,0.000000,127
0.298590,-0.752981,0.000000,0.000000,144
0.302664,-0.796693,0.000000,0.000000,144
0.302696,-0.794806,0.000000,0.000000,144
0.302911,-0.792832,0.000000,0.000000,144
0.288914,-0.841911,0.000000,0.000000,144
0.272976,-0.878562,0.000000,0.000000,144
0.236003,-0.942216,0.000000,0.000000,144
0.172149,-1.022312,0.000000,0.000000,144
0.090974,-1.102085,0.000000,0.000000,144
-0.007193,-1.187794,0.000000,0.000000,144
-0.121603,-1.287590,0.000000,0.000000,144
-0.223971,-1.388084,0.000000,0.000000,144
-0.313471,-1.501198,0.000000,0.000000,144
-0.377272,-1.615575,0.000000,0.000000,144
-0.417327,-1.726865,0.000000,0.000000,144
-0.434601,-1.819166,0.000000,0.000000,144
-0.436989,-1.895354,0.000000,0.000000,144
-0.428798,-1.958582,0.000000,0.000000,144
-0.414927,-2.002729,0.000000,0.000000,144
-0.403900,-2.023648,0.000000,0.000000,144
-0.403635,-2.023878,0.000000,0.000000,144
-0.426042,-1.998555,0.000000,0.000000,144
-0.425836,-1.998369,0.000000,0.000000,144
-0.425578,-1.998119,0.000000,0.000000,144
-0.425259,-1.997854,0.000000,0.000000,144
-0.424765,-1.997616,0.000000,0.000000,144
-0.424321,-1.997273,0.000000,0.000000,144
-0.424017,-1.996664,0.000000,0.000000,144
-0.417768,-2.002184,0.000000,0.000000,144
-0.413867,-2.004663,0.000000,0.000000,144
-0.426268,-1.997492,0.000000,0.000000,144
-0.427303,-1.996419,0.000000,0.000000,144
-0.432337,-1.990002,0.000000,0.000000,144
-0.451779,-1.977299,0.000000,0.000000,144
-0.426430,-1.978104,0.000000,0.000000,144
-0.310536,-1.946234,0.000000,0.000000,144
0.143231,-2.303685,0.000000,0.000000,144
0.298590,-0.752981,0.000000,0.000000,145
0.302664,-0.796693,0.000000,0.000000,145
0.302696,-0.794806,0.000000,0.000000,145
0.302911,-0.792832,0.000000,0.000000,145
0.288914,-0.841911,0.000000,0.000000,145
0.272976,-0.878562,0.000000,0.000000,145
0.236003,-0.942216,0.000000,0.000000,145
0.172149,-1.022312,0.000000,0.000000,145
0.090974,-1.102085,0.000000,0.000000,145
-0.007193,-1.187794,0.000000,0.000000,145
-0.121603,-1.287590,0.000000,0.000000,145
-0.223971,-1.388084,0.000000,0.000000,145
-0.313471,-1.501198,0.000000,0.000000,145
-0.377272,-1.615575,0.000000,0.000000,145
-0.417327,-1.726865,0.000000,0.000000,145
-0.434601,-1.819166,0.000000,0.000000,145
-0.436989,-1.895354,0.000000,0.000000,145
-0.428798,-1.958582,0.000000,0.000000,145
-0.414927,-2.002729,0.000000,0.000000,145
-0.403900,-2.023648,0.000000,0.000000,145
-0.403635,-2.023878,0.000000,0.000000,145
-0.426042,-1.998555,0.000000,0.000000,145
-0.425836,-1.998369,0.000000,0.000000,145
-0.425578,-1.998119,0.000000,0.000000,145
-0.425259,-1.997854,0.000000,0.000000,145
-0.424765,-1.997616,0.000000,0.000000,145
-0.424321,-1.997273,0.000000,0.000000,145
-0.424017,-1.996664,0.000000,0.000000,145
-0.417768,-2.002184,0.000000,0.000000,145
-0.413867,-2.004663,0.000000,0.000000,145
-0.426268,-1.997492,0.000000,0.000000,145
-0.427303,-1.996419,0.000000,0.000000,145
-0.432337,-1.990002,0.000000,0.000000,145
-0.451779,-1.977299,0.000000,0.000000,145
-0.426430,-1.978104,0.000000,0.000000,145
-0.310536,-1.946234,0.000000,0.000000,145
0.143231,-2.303685,0.000000,0.000000,145
0.298590,-0.752981,0.000000,0.000000,146
0.310650,-0.842174,0.000000,0.000000,146
0.319687,-0.674935,0.000000,0.000000,146
0.320796,-0.672769,0.000000,0.000000,146
0.321417,-0.672137,0.000000,0.000000,146
0.323797,-0.667331,0.000000,0.000000,146
0.322107,-0.669235,0.000000,0.000000,146
0.282984,-0.710103,0.000000,0.000000,146
0.155486,-0.834016,0.000000,0.000000,146
-0.014312,-1.040963,0.000000,0.000000,146
-0.395291,-1.807511,0.000000,0.000000,146
-0.444776,-1.937796,0.000000,0.000000,146
-0.504661,-2.080675,0.000000,0.000000,146
-0.537461,-2.132573,0.000000,0.000000,146
-0.535270,-2.131177,0.000000,0.000000,146
-0.531132,-2.125660,0.000000,0.000000,146
-0.526962,-2.123948,0.000000,0.000000,146
-0.523729,-2.122548,0.000000,0.000000,146
-0.500187,-2.099734,0.000000,0.000000,146
-0.497885,-2.095659,0.000000,0.000000,146
-0.493670,-2.084772,0.000000,0.000000,146
-0.487862,-2.064737,0.000000,0.000000,146
-0.491542,-2.111856,0.000000,0.000000,146
-0.489498,-2.123771,0.000000,0.000000,146
-0.484456,-2.144312,0.000000,0.000000,146
-0.482767,-2.147603,0.000000,0.000000,146
-0.467986,-2.169205,0.000000,0.000000,146
-0.467710,-2.169148,0.000000,0.000000,146
-0.467425,-2.169089,0.000000,0.000000,146
-0.467181,-2.168992,0.000000,0.000000,146
-0.467011,-2.168855,0.000000,0.000000,146
-0.448647,-2.171801,0.000000,0.000000,146
-0.474431,-2.169835,0.000000,0.000000,146
-0.467432,-2.170654,0.000000,0.000000,146
-0.458943,-2.171053,0.000000,0.000000,146
-0.459595,-2.170455,0.000000,0.000000,146
-0.460406,-2.169652,0.000000,0.000000,146
-0.464540,-2.168545,0.000000,0.000000,146
-0.465084,-2.167451,0.000000,0.000000,146
-0.448007,-2.165604,0.000000,0.000000,146
-0.423451,-2.162202,0.000000,0.000000,146
-0.423430,-2.160764,0.000000,0.000000,146
-0.425208,-2.159066,0.000000,0.000000,146
-0.428652,-2.157770,0.000000,0.000000,146
-0.440333,-2.151961,0.000000,0.000000,146
-0.394101,-2.148016,0.000000,0.000000,146
-0.117702,-2.092098,0.000000,0.000000,146
0.143231,-2.303685,0.000000,0.000000,146
0.298590,-0.752981,0.000000,0.000000,147
0.310650,-0.842174,0.000000,0.000000,147
0.319687,-0.674935,0.000000,0.000000,147
0.320796,-0.672769,0.000000,0.000000,147
0.321417,-0.672137,0.000000,0.000000,147
0.323797,-0.667331,0.000000,0.000000,147
0.322107,-0.669235,0.000000,0.000000,147
0.282984,-0.710103,0.000000,0.000000,147
0.155486,-0.834016,0.000000,0.000000,147
-0.014312,-1.040963,0.000000,0.000000,147
-0.395291,-1.807511,0.000000,0.000000,147
-0.444776,-1.937796,0.000000,0.000000,147
-0.504661,-2.080675,0.000000,0.000000,147
-0.537461,-2.132573,0.000000,0.000000,147
-0.535270,-2.131177,0.000000,0.000000,147
-0.531132,-2.125660,0.000000,0.000000,147
-0.526962,-2.123948,0.000000,0.000000,147
-0.523729,-2.122548,0.000000,0.000000,147
-0.500187,-2.099734,0.000000,0.000000,147
-0.497885,-2.095659,0.000000,0.000000,147
-0.493670,-2.084772,0.000000,0.000000,147
-0.487862,-2.064737,0.000000,0.000000,147
-0.491542,-2.111856,0.000000,0.000000,147
-0.489498,-2.123771,0.000000,0.000000,147
-0.484456,-2.144312,0.000000,0.000000,147
-0.482767,-2.147603,0.000000,0.000000,147
-0.467986,-2.169205,0.000000,0.000000,147
-0.467710,-2.169148,0.000000,0.000000,147
-0.467425,-2.169089,0.000000,0.000000,147
-0.467181,-2.168992,0.000000,0.000000,147
-0.467011,-2.168855,0.000000,0.000000,147
-0.448647,-2.171801,0.000000,0.000000,147
-0.474431,-2.169835,0.000000,0.000000,147
-0.467432,-2.170654,0.000000,0.000000,147
-0.458943,-2.171053,0.000000,0.000000,147
-0.459595,-2.170455,0.000000,0.000000,147
-0.460406,-2.169652,0.000000,0.000000,147
-0.464540,-2.168545,0.000000,0.000000,147
-0.465084,-2.167451,0.000000,0.000000,147
-0.448007,-2.165604,0.000000,0.000000,147
-0.423451,-2.162202,0.000000,0.000000,147
-0.423430,-2.160764,0.000000,0.000000,147
-0.425208,-2.159066,0.000000,0.000000,147
-0.428652,-2.157770,0.000000,0.000000,147
-0.440333,-2.151961,0.000000,0.000000,147
-0.394101,-2.148016,0.000000,0.000000,147
-0.117702,-2.092098,0.000000,0.000000,147
0.143231,-2.303685,0.000000,0.000000,147
0.298590,-0.752981,0.000000,0.000000,148
0.302664,-0.796693,0.000000,0.000000,148
0.302696,-0.794806,0.000000,0.000000,148
0.302911,-0.792832,0.000000,0.000000,148
0.288914,-0.841911,0.000000,0.000000,148
0.272976,-0.878562,0.000000,0.000000,148
0.236003,-0.942216,0.000000,0.000000,148
0.172149,-1.022312,0.000000,0.000000,148
0.090974,-1.102085,0.000000,0.000000,148
-0.007193,-1.187794,0.000000,0.000000,148
-0.121603,-1.287590,0.000000,0.000000,148
-0.223971,-1.388084,0.000000,0.000000,148
-0.313471,-1.501198,0.000000,0.000000,148
-0.377272,-1.615575,0.000000,0.000000,148
-0.417327,-1.726865,0.000000,0.000000,148
-0.434601,-1.819166,0.000000,0.000000,148
-0.436989,-1.895354,0.000000,0.000000,148
-0.428798,-1.958582,0.000000,0.000000,148
-0.414927,-2.002729,0.000000,0.000000,148
-0.403900,-2.023648,0.000000,0.000000,148
-0.403635,-2.023878,0.000000,0.000000,148
-0.426042,-1.998555,0.000000,0.000000,148
-0.425836,-1.998369,0.000000,0.000000,148
-0.425578,-1.998119,0.000000,0.000000,148
-0.425259,-1.997854,0.000000,0.000000,148
-0.424765,-1.997616,0.000000,0.000000,148
-0.424321,-1.997273,0.000000,0.000000,148
-0.424017,-1.996664,0.000000,0.000000,148
-0.417768,-2.002184,0.000000,0.000000,148
-0.413867,-2.004663,0.000000,0.000000,148
-0.426268,-1.997492,0.000000,0.000000,148
-0.427303,-1.996419,0.000000,0.000000,148
-0.432337,-1.990002,0.000000,0.000000,148
-0.451779,-1.977299,0.000000,0.000000,148
-0.426430,-1.978104,0.000000,0.000000,148
-0.310536,-1.946234,0.000000,0.000000,148
0.143231,-2.303685,0.000000,0.000000,148
0.298590,-0.752981,0.000000,0.000000,149
0.302664,-0.796693,0.000000,0.000000,149
0.302696,-0.794806,0.000000,0.000000,149
0.302911,-0.792832,0.000000,0.000000,149
0.288914,-0.841911,0.000000,0.000000,149
0.272976,-0.878562,0.000000,0.000000,149
0.236003,-0.942216,0.000000,0.000000,149
0.172149,-1.022312,0.000000,0.000000,149
0.090974,-1.102085,0.000000,0.000000,149
-0.007193,-1.187794,0.000000,0.000000,149
-0.121603,-1.287590,0.000000,0.000000,149
-0.223971,-1.388084,0.000000,0.000000,149
-0.313471,-1.501198,0.000000,0.000000,149
-0.377272,-1.615575,0.000000,0.000000,149
-0.417327,-1.726865,0.000000,0.000000,149
-0.434601,-1.819166,0.000000,0.000000,149
-0.436989,-1.895354,0.000000,0.000000,149
-0.428798,-1.958582,0.000000,0.000000,149
-0.414927,-2.002729,0.000000,0.000000,149
-0.403900,-2.023648,0.000000,0.000000,149
-0.403635,-2.023878,0.000000,0.000000,149
-0.426042,-1.998555,0.000000,0.000000,149
-0.425836,-1.998369,0.000000,0.000000,149
-0.425578,-1.998119,0.000000,0.000000,149
-0.425259,-1.997854,0.000000,0.000000,149
-0.424765,-1.997616,0.000000,0.000000,149
-0.424321,-1.997273,0.000000,0.000000,149
-0.424017,-1.996664,0.000000,0.000000,149
-0.417768,-2.002184,0.000000,0.000000,149
-0.413867,-2.004663,0.000000,0.000000,149
-0.426268,-1.997492,0.000000,0.000000,149
-0.427303,-1.996419,0.000000,0.000000,149
-0.432337,-1.990002,0.000000,0.000000,149
-0.451779,-1.977299,0.000000,0.000000,149
-0.426430,-1.978104,0.000000,0.000000,149
-0.310536,-1.946234,0.000000,0.000000,149
0.143231,-2.303685,0.000000,0.000000,149
0.298590,-0.752981,0.000000,0.000000,150
0.310650,-0.842174,0.000000,0.000000,150
0.319687,-0.674935,0.000000,0.000000,150
0.320796,-0.672769,0.000000,0.000000,150
0.321417,-0.672137,0.000000,0.000000,150
0.323797,-0.667331,0.000000,0.000000,150
0.322107,-0.669235,0.000000,0.000000,150
0.282984,-0.710103,0.000000,0.000000,150
0.155486,-0.834016,0.000000,0.000000,150
-0.014312,-1.040963,0.000000,0.000000,150
-0.395291,-1.807511,0.000000,0.000000,150
-0.444776,-1.937796,0.000000,0.000000,150
-0.504661,-2.080675,0.000000,0.000000,150
-0.537461,-2.132573,0.000000,0.000000,150
-0.535270,-2.131177,0.000000,0.000000,150
-0.531132,-2.125660,0.000000,0.000000,150
-0.526962,-2.123948,0.000000,0.000000,150
-0.523729,-2.122548,0.000000,0.000000,150
-0.500187,-2.099734,0.000000,0.000000,150
-0.497885,-2.095659,0.000000,0.000000,150
-0.493670,-2.084772,0.000000,0.000000,150
-0.487862,-2.064737,0.000000,0.000000,150
-0.491542,-2.111856,0.000000,0.000000,150
-0.489498,-2.123771,0.000000,0.000000,150
-0.484456,-2.144312,0.000000,0.000000,150
-0.482767,-2.147603,0.000000,0.000000,150
-0.467986,-2.169205,0.000000,0.000000,150
-0.467710,-2.169148,0.000000,0.000000,150
-0.467425,-2.169089,0.000000,0.000000,150
-0.467181,-2.168992,0.000000,0.000000,150
-0.467011,-2.168855,0.000000,0.000000,150
-0.448647,-2.171801,0.000000,0.000000,150
-0.474431,-2.169835,0.000000,0.000000,150
-0.467432,-2.170654,0.000000,0.000000,150
-0.458943,-2.171053,0.000000,0.000000,150
-0.459595,-2.170455,0.000000,0.000000,150
-0.460406,-2.169652,0.000000,0.000000,150
-0.464540,-2.168545,0.000000,0.000000,150
-0.465084,-2.167451,0.000000,0.000000,150
-0.448007,-2.165604,0.000000,0.000000,150
-0.423451,-2.162202,0.000000,0.000000,150
-0.423430,-2.160764,0.000000,0.000000,150
-0.425208,-2.159066,0.000000,0.000000,150
-0.428652,-2.157770,0.000000,0.000000,150
-0.440333,-2.151961,0.000000,0.000000,150
-0.394101,-2.148016,0.000000,0.000000,150
-0.117702,-2.092098,0.000000,0.000000,150
0.143231,-2.303685,0.000000,0.000000,150
0.298590,-0.752981,0.000000,0.000000,151
0.310650,-0.842174,0.000000,0.000000,151
0.319687,-0.674935,0.000000,0.000000,151
0.320796,-0.672769,0.000000,0.000000,151
0.321417,-0.672137,0.000000,0.000000,151
0.323797,-0.667331,0.000000,0.000000,151
0.322107,-0.669235,0.000000,0.000000,151
0.282984,-0.710103,0.000000,0.000000,151
0.155486,-0.834016,0.000000,0.000000,151
-0.014312,-1.040963,0.000000,0.000000,151
-0.395291,-1.807511,0.000000,0.000000,151
-0.444776,-1.937796,0.000000,0.000000,151
-0.504661,-2.080675,0.000000,0.000000,151
-0.537461,-2.132573,0.000000,0.000000,151
-0.535270,-2.131177,0.000000,0.000000,151
-0.531132,-2.125660,0.000000,0.000000,151
-0.526962,-2.123948,0.000000,0.000000,151
-0.523729,-2.122548,0.000000,0.000000,151
-0.500187,-2.099734,0.000000,0.000000,151
-0.497885,-2.095659,0.000000,0.000000,151
-0.493670,-2.084772,0.000000,0.000000,151
-0.487862,-2.064737,0.000000,0.000000,151
-0.491542,-2.111856,0.000000,0.000000,151
-0.489498,-2.123771,0.000000,0.000000,151
-0.484456,-2.144312,0.000000,0.000000,151
-0.482767,-2.147603,0.000000,0.000000,151
-0.467986,-2.169205,0.000000,0.000000,151
-0.467710,-2.169148,0.000000,0.000000,151
-0.467425,-2.169089,0.000000,0.000000,151
-0.467181,-2.168992,0.000000,0.000000,151
-0.467011,-2.168855,0.000000,0.000000,151
-0.448647,-2.171801,0.000000,0.000000,151
-0.474431,-2.169835,0.000000,0.000000,151
-0.467432,-2.170654,0.000000,0.000000,151
-0.458943,-2.171053,0.000000,0.000000,151
-0.459595,-2.170455,0.000000,0.000000,151
-0.460406,-2.169652,0.000000,0.000000,151
-0.464540,-2.168545,0.000000,0.000000,151
-0.465084,-2.167451,0.000000,0.000000,151
-0.448007,-2.165604,0.000000,0.000000,151
-0.423451,-2.162202,0.000000,0.000000,151
-0.423430,-2.160764,0.000000,0.000000,151
-0.425208,-2.159066,0.000000,0.000000,151
-0.428652,-2.157770,0.000000,0.000000,151
-0.440333,-2.151961,0.000000,0.000000,151
-0.394101,-2.148016,0.000000,0.000000,151
-0.117702,-2.092098,0.000000,0.000000,151
0.143231,-2.303685,0.000000,0.000000,151
0.298590,-0.752981,0.000000,0.000000,152
0.302664,-0.796693,0.000000,0.000000,152
0.302696,-0.794806,0.000000,0.000000,152
0.302911,-0.792832,0.000000,0.000000,152
0.288914,-0.841911,0.000000,0.000000,152
0.272976,-0.878562,0.000000,0.000000,152
0.236003,-0.942216,0.000000,0.000000,152
0.172149,-1.022312,0.000000,0.000000,152
0.090974,-1.102085,0.000000,0.000000,152
-0.007193,-1.187794,0.000000,0.000000,152
-0.121603,-1.287590,0.000000,0.000000,152
-0.223971,-1.388084,0.000000,0.000000,152
-0.313471,-1.501198,0.000000,0.000000,152
-0.377272,-1.615575,0.000000,0.000000,152
-0.417327,-1.726865,0.000000,0.000000,152
-0.434601,-1.819166,0.000000,0.000000,152
-0.436989,-1.895354,0.000000,0.000000,152
-0.428798,-1.958582,0.000000,0.000000,152
-0.414927,-2.002729,0.000000,0.000000,152
-0.403900,-2.023648,0.000000,0.000000,152
-0.403635,-2.023878,0.000000,0.000000,152
-0.426042,-1.998555,0.000000,0.000000,152
-0.425836,-1.998369,0.000000,0.000000,152
-0.425578,-1.998119,0.000000,0.000000,152
-0.425259,-1.997854,0.000000,0.000000,152
-0.424765,-1.997616,0.000000,0.000000,152
-0.424321,-1.997273,0.000000,0.000000,152
-0.424017,-1.996664,0.000000,0.000000,152
-0.417768,-2.002184,0.000000,0.000000,152
-0.413867,-2.004663,0.000000,0.000000,152
-0.426268,-1.997492,0.000000,0.000000,152
-0.427303,-1.996419,0.000000,0.000000,152
-0.432337,-1.990002,0.000000,0.000000,152
-0.451779,-1.977299,0.000000,0.000000,152
-0.426430,-1.978104,0.000000,0.000000,152
-0.310536,-1.946234,0.000000,0.000000,152
0.143231,-2.303685,0.000000,0.000000,152
0.298590,-0.752981,0.000000,0.000000,153
0.302664,-0.796693,0.000000,0.000000,153
0.302696,-0.794806,0.000000,0.000000,153
0.302911,-0.792832,0.000000,0.000000,153
0.288914,-0.841911,0.000000,0.000000,153
0.272976,-0.878562,0.000000,0.000000,153
0.236003,-0.942216,0.000000,0.000000,153
0.172149,-1.022312,0.000000,0.000000,153
0.090974,-1.102085,0.000000,0.000000,153
-0.007193,-1.187794,0.000000,0.000000,153
-0.121603,-1.287590,0.000000,0.000000,153
-0.223971,-1.388084,0.000000,0.000000,153
-0.313471,-1.501198,0.000000,0.000000,153
-0.377272,-1.615575,0.000000,0.000000,153
-0.417327,-1.726865,0.000000,0.000000,153
-0.434601,-1.819166,0.000000,0.000000,153
-0.436989,-1.895354,0.000000,0.000000,153
-0.428798,-1.958582,0.000000,0.000000,153
-0.414927,-2.002729,0.000000,0.000000,153
-0.403900,-2.023648,0.000000,0.000000,153
-0.403635,-2.023878,0.000000,0.000000,153
-0.426042,-1.998555,0.000000,0.000000,153
-0.425836,-1.998369,0.000000,0.000000,153
-0.425578,-1.998119,0.000000,0.000000,153
-0.425259,-1.997854,0.000000,0.000000,153
-0.424765,-1.997616,0.000000,0.000000,153
-0.424321,-1.997273,0.000000,0.000000,153
-0.424017,-1.996664,0.000000,0.000000,153
